1	2	3	4	5	6	7	8	9	10	11	12
2	1	6	5	4	3	8	7	12	11	10	9
3	4	5	6	1	2	9	10	11	12	7	8
4	3	2	1	6	5	10	9	8	7	12	11
5	6	1	2	3	4	11	12	7	8	9	10
6	5	4	3	2	1	12	11	10	9	8	7
7	8	9	10	11	12	1	2	3	4	5	6
8	7	12	11	10	9	2	1	6	5	4	3
9	10	11	12	7	8	3	4	5	6	1	2
10	9	8	7	12	11	4	3	2	1	6	5
11	12	7	8	9	10	5	6	1	2	3	4
12	11	10	9	8	7	6	5	4	3	2	1
